org_id,code,name,path
15277,TUMWLNM,Lehrstuhl für Numerische Mechanik (Prof. Wall),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Engineering Physics and Computation/Lehrstuhl für Numerische Mechanik (Prof. Wall)
15278,TUMWUTG,Lehrstuhl für Umformtechnik und Gießereiwesen (Prof. Volk),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mechanical Engineering/Lehrstuhl für Umformtechnik und Gießereiwesen (Prof. Volk)
15279,TUMWLMT,Lehrstuhl für Medizintechnische Materialien und Implantate (Prof. Mela),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mechanical Engineering/Lehrstuhl für Medizintechnische Materialien und Implantate (Prof. Mela)
15284,TUMWLFE,Lehrstuhl für Ergonomie (Prof. Bengler),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mechanical Engineering/Lehrstuhl für Ergonomie (Prof. Bengler)
15285,TUMWIWB,Lehrstuhl für Werkzeugmaschinen und Fertigungstechnik (Prof. Zäh),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mechanical Engineering/Lehrstuhl für Werkzeugmaschinen und Fertigungstechnik (Prof. Zäh)
15286,TUMWBWM,Lehrstuhl für Nachhaltige Produktionssysteme (Prof. Reuter),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mechanical Engineering/Lehrstuhl für Nachhaltige Produktionssysteme (Prof. Reuter)
15294,TUMWBVT,Lehrstuhl für Bioverfahrenstechnik (N.N.),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Energy and Process Engineering/Lehrstuhl für Bioverfahrenstechnik (N.N.)
15298,TUMWFZG,Lehrstuhl für Maschinenelemente (Prof. Stahl),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mechanical Engineering/Lehrstuhl für Maschinenelemente (Prof. Stahl)
15299,TUMWFML,Lehrstuhl für Fördertechnik Materialfluss Logistik (Prof. Fottner),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mechanical Engineering/Lehrstuhl für Fördertechnik Materialfluss Logistik (Prof. Fottner)
15300,TUMWFTM,Lehrstuhl für Fahrzeugtechnik (Prof. Lienkamp),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mobility Systems Engineering/Lehrstuhl für Fahrzeugtechnik (Prof. Lienkamp)
15304,TULRLLS,Lehrstuhl für Luftfahrtsysteme (Prof. Hornung),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Lehrstuhl für Luftfahrtsysteme (Prof. Hornung)
15305,TULRFSD,Lehrstuhl für Flugsystemdynamik (Prof. Holzapfel),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Lehrstuhl für Flugsystemdynamik (Prof. Holzapfel)
15307,TUMWAER,Lehrstuhl für Aerodynamik und Strömungsmechanik (Prof. Adams),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Engineering Physics and Computation/Lehrstuhl für Aerodynamik und Strömungsmechanik (Prof. Adams)
15308,TULRLTF,Lehrstuhl für Turbomaschinen und Flugantriebe (Prof. Gümmer),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Lehrstuhl für Turbomaschinen und Flugantriebe (Prof. Gümmer)
15309,TULRLRT,Lehrstuhl für Astrodynamik (Prof. Romano),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Lehrstuhl für Astrodynamik (Prof. Romano)
15315,TUMWLTD,Lehrstuhl für Thermodynamik (Prof. Wen),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Engineering Physics and Computation/Lehrstuhl für Thermodynamik (Prof. Wen)
15316,TUMWLES,Lehrstuhl für Energiesysteme (Prof. Spliethoff),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Energy and Process Engineering/Lehrstuhl für Energiesysteme (Prof. Spliethoff)
15318,TUMWLVK,Lehrstuhl für Nachhaltige Mobile Antriebssysteme (Prof. Jaensch),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mobility Systems Engineering/Lehrstuhl für Nachhaltige Mobile Antriebssysteme (Prof. Jaensch)
15319,TUMWNUK,Lehrstuhl für Nukleartechnik (Prof. Macián-Juan),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Energy and Process Engineering/Lehrstuhl für Nukleartechnik (Prof. Macián-Juan)
15328,TUEIDEK,Dekanat EI,Technische Universität München/Fakultäten/Ehemalige Fakultät für Elektrotechnik und Informationstechnik/Fakultätsverwaltung Ehemalige Fakultät für Elektrotechnik und Informationstechnik/Dekanat EI
15329,TUEISDK,Studiendekan,Technische Universität München/Fakultäten/Ehemalige Fakultät für Elektrotechnik und Informationstechnik/Studiendekan
15330,TUEISTD,Studiendekanat EI,Technische Universität München/Fakultäten/Ehemalige Fakultät für Elektrotechnik und Informationstechnik/Fakultätsverwaltung Ehemalige Fakultät für Elektrotechnik und Informationstechnik/Studiendekanat EI
15331,TUEIFSB,Fakultätsverwaltung Ehemalige Fakultät für Elektrotechnik und Informationstechnik,Technische Universität München/Fakultäten/Ehemalige Fakultät für Elektrotechnik und Informationstechnik/Fakultätsverwaltung Ehemalige Fakultät für Elektrotechnik und Informationstechnik
15355,TUEIEWT,Professur für Energiewandlungstechnik (Prof. Herzog),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Energy and Process Engineering/Professur für Energiewandlungstechnik (Prof. Herzog)
15356,TUEIHSA,Professur für Hochspannungs- und Anlagentechnik (Prof. Jossen komm.),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Energy and Process Engineering/Professur für Hochspannungs- und Anlagentechnik (Prof. Jossen komm.)
15357,TUEIEAL,Lehrstuhl für Hochleistungs-Umrichtersysteme (Prof. Heldwein),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Energy and Process Engineering/Lehrstuhl für Hochleistungs-Umrichtersysteme (Prof. Heldwein)
15358,TUEIEWK,Professur für Energiemanagement-Technologien (Prof. Goebel),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Energy and Process Engineering/Professur für Energiemanagement-Technologien (Prof. Goebel)
15360,TUEIEEN,Lehrstuhl für Elektrische Energieversorgungsnetze (Prof. Tonkoski),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Energy and Process Engineering/Lehrstuhl für Elektrische Energieversorgungsnetze (Prof. Tonkoski)
15364,TUEILNT,Lehrstuhl für Nachrichtentechnik (Prof. Kramer),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Lehrstuhl für Nachrichtentechnik (Prof. Kramer)"
15365,TUEILDV,Lehrstuhl für Datenverarbeitung (Prof. Diepold),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Lehrstuhl für Datenverarbeitung (Prof. Diepold)"
15366,TUEIRCS,Lehrstuhl für Realzeit-Computersysteme (Prof. Wille komm.),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Lehrstuhl für Realzeit-Computersysteme (Prof. Wille komm.)"
15367,TUEILKN,Lehrstuhl für Kommunikationsnetze (Prof. Kellerer),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Lehrstuhl für Kommunikationsnetze (Prof. Kellerer)"
15368,TUEIMMK,Lehrstuhl für Mensch - Maschine - Kommunikation (Prof. Hemmert komm.),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Lehrstuhl für Mensch - Maschine - Kommunikation (Prof. Hemmert komm.)"
15369,TULRNAV,Lehrstuhl für Kommunikation und Navigation (N.N.),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Lehrstuhl für Kommunikation und Navigation (N.N.)
15370,TUEILMT,Lehrstuhl für Medientechnik (Prof. Steinbach),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Lehrstuhl für Medientechnik (Prof. Steinbach)"
15371,TUEILUT,Professur für Leitungsgebundene Übertragungstechnik (Prof. Hanik),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Professur für Leitungsgebundene Übertragungstechnik (Prof. Hanik)"
15376,TUEITEP,Professur für Microsensors and Actuators (Prof. Schrag),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Electrical Engineering/Professur für Microsensors and Actuators (Prof. Schrag)"
15379,TUEIHLT,Lehrstuhl für Halbleitertechnologie (Prof. Belkin),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Electrical Engineering/Lehrstuhl für Halbleitertechnologie (Prof. Belkin)"
15380,TUEIMMS,Professur für Mikrostrukturierte mechatronische Systeme (N.N.),Technische Universität München/Fakultäten/Ehemalige Fakultät für Elektrotechnik und Informationstechnik/Lehrstühle und Professuren/Professur für Mikrostrukturierte mechatronische Systeme (N.N.)
15382,TUEIHES,Professur für Hybride elektronische Systeme (Prof. Kreupl),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Electrical Engineering/Professur für Hybride elektronische Systeme (Prof. Kreupl)"
15384,TUEIBAI,Professur für Bioanaloge Informationsverarbeitung (Prof. Hemmert),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Professur für Bioanaloge Informationsverarbeitung (Prof. Hemmert)"
15392,TUEILIS,Lehrstuhl für Integrierte Systeme (Prof. Herkersdorf),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Lehrstuhl für Integrierte Systeme (Prof. Herkersdorf)"
15393,TUEIEDA,Lehrstuhl für Entwurfsautomatisierung (Prof. Schlichtmann),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Lehrstuhl für Entwurfsautomatisierung (Prof. Schlichtmann)"
15394,TUEIHFT,Lehrstuhl für Hochfrequenztechnik (Prof. Eibert),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Electrical Engineering/Lehrstuhl für Hochfrequenztechnik (Prof. Eibert)"
15395,TUEINAN,Lehrstuhl für Nano- und Quantensensorik (Prof. Weig),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Electrical Engineering/Lehrstuhl für Nano- und Quantensensorik (Prof. Weig)"
15396,TUEIMSV,Lehrstuhl für Methoden der Signalverarbeitung (Prof. Utschick),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Lehrstuhl für Methoden der Signalverarbeitung (Prof. Utschick)"
15399,TUEIHOT,Professur für Höchstfrequenztechnik (N.N.),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Electrical Engineering/Professur für Höchstfrequenztechnik (N.N.)"
15403,TUEILSR,Lehrstuhl für Steuerungs- und Regelungstechnik (Prof. Buss),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Lehrstuhl für Steuerungs- und Regelungstechnik (Prof. Buss)"
15405,TUEIMST,Lehrstuhl für Messsystem- und Sensortechnik (N.N.),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Electrical Engineering/Lehrstuhl für Messsystem- und Sensortechnik (N.N.)"
15415,TUINDEK,Dekanat IN,Technische Universität München/Fakultäten/Ehemalige Fakultät für Informatik/Dekanat IN
15417,TUINSBS,Servicebüro Studium Informatik (SB-S-IN),Technische Universität München/Fakultäten/Ehemalige Fakultät für Informatik/Zentrale Einrichtungen des Instituts für Informatik/Servicebüro Studium Informatik (SB-S-IN)
15422,TUINI00,Institut für Informatik,Technische Universität München/Fakultäten/Ehemalige Fakultät für Informatik/Institut für Informatik
15426,TUINI01,Informatik 1 - Lehrstuhl für Distributed Systems and Operating Systems (Prof. Bhatotia),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Informatik 1 - Lehrstuhl für Distributed Systems and Operating Systems (Prof. Bhatotia)"
15427,TUINI02,Informatik 2 - Lehrstuhl für Sprachen und Beschreibungsstrukturen in der Informatik (Prof. Seidl),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Informatik 2 - Lehrstuhl für Sprachen und Beschreibungsstrukturen in der Informatik (Prof. Seidl)"
15428,TUINI03,Informatik 3 - Lehrstuhl für Datenbanksysteme (N.N.),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Informatik 3 - Lehrstuhl für Datenbanksysteme (N.N.)"
