org_id,code,name,path
15318,TUMWLVK,Chair of Sustainable Mobile Drivetrains (Prof. Jaensch),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Mobility Systems Engineering/Chair of Sustainable Mobile Drivetrains (Prof. Jaensch)
15319,TUMWNUK,Chair of Nuclear Technology (Prof. Macian-Juan),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Energy and Process Engineering/Chair of Nuclear Technology (Prof. Macian-Juan)
15328,TUEIDEK,Dean's Office Dekanat EI,Technische Universität München/Academic department/Former TUM Department of Electrical and Computer Engineering/Department Administration Former TUM Department of Electrical and Computer Engineering/Dean's Office Dekanat EI
15329,TUEISDK,Dean of Studies,Technische Universität München/Academic department/Former TUM Department of Electrical and Computer Engineering/Dean of Studies
15330,TUEISTD,Student Office EI,Technische Universität München/Academic department/Former TUM Department of Electrical and Computer Engineering/Department Administration Former TUM Department of Electrical and Computer Engineering/Student Office EI
15331,TUEIFSB,Department Administration Former TUM Department of Electrical and Computer Engineering,Technische Universität München/Academic department/Former TUM Department of Electrical and Computer Engineering/Department Administration Former TUM Department of Electrical and Computer Engineering
15355,TUEIEWT,Associate Professorship of Energy Conversion Technology (Prof. Herzog),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Energy and Process Engineering/Associate Professorship of Energy Conversion Technology (Prof. Herzog)
15356,TUEIHSA,Associate Professorship of High Voltage Engineering and Switchgear Technology (Prof. Jossen komm.)),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Energy and Process Engineering/Associate Professorship of High Voltage Engineering and Switchgear Technology (Prof. Jossen komm.))
15357,TUEIEAL,Chair of High-Power Converter Systems (Prof. Heldwein),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Energy and Process Engineering/Chair of High-Power Converter Systems (Prof. Heldwein)
15358,TUEIEWK,Associate Professorship of Energy Management Technologies (Prof. Goebel),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Energy and Process Engineering/Associate Professorship of Energy Management Technologies (Prof. Goebel)
15360,TUEIEEN,Chair of Electric Power Transmission and Distribution (Prof. Tonkoski),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Energy and Process Engineering/Chair of Electric Power Transmission and Distribution (Prof. Tonkoski)
15364,TUEILNT,Chair of Communications Engineering (Prof. Kramer),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Chair of Communications Engineering (Prof. Kramer)"
15365,TUEILDV,Chair of Data Processing (Prof. Diepold),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Chair of Data Processing (Prof. Diepold)"
15366,TUEIRCS,Chair of Real-Time Computer Systems (Prof. Wille komm.),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Chair of Real-Time Computer Systems (Prof. Wille komm.)"
15367,TUEILKN,Chair of Communication Networks (Prof. Kellerer),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Chair of Communication Networks (Prof. Kellerer)"
15368,TUEIMMK,Chair of Human-Machine Communication (Prof. Hemmert komm.),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Chair of Human-Machine Communication (Prof. Hemmert komm.)"
15369,TULRNAV,Chair of Communication and Navigation (N.N.),Technische Universität München/Schools/TUM School of Engineering and Design/Departments/Department of Aerospace and Geodesy/Chair of Communication and Navigation (N.N.)
15370,TUEILMT,Chair of Media Technology (Prof. Steinbach),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Chair of Media Technology (Prof. Steinbach)"
15371,TUEILUT,Associate Professorship of Line Transmission Technology (Prof. Hanik),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Associate Professorship of Line Transmission Technology (Prof. Hanik)"
15376,TUEITEP,Associate Professorship of Microsensors and Actuators (Prof. Schrag),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Electrical Engineering/Associate Professorship of Microsensors and Actuators (Prof. Schrag)"
15379,TUEIHLT,Chair of Semiconductor Technology (Prof. Belkin),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Electrical Engineering/Chair of Semiconductor Technology (Prof. Belkin)"
15380,TUEIMMS,Associate Professorship of Micro-Mechatronical Systems (N.N.),Technische Universität München/Academic department/Former TUM Department of Electrical and Computer Engineering/Chairs and Professorships/Associate Professorship of Micro-Mechatronical Systems (N.N.)
15382,TUEIHES,Associate Professorship of Hybrid Electronic Systems (Prof. Kreupl),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Electrical Engineering/Associate Professorship of Hybrid Electronic Systems (Prof. Kreupl)"
15384,TUEIBAI,Associate Professorship of Bio-inspired Information Processing (Prof. Hemmert),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Associate Professorship of Bio-inspired Information Processing (Prof. Hemmert)"
15392,TUEILIS,Chair of Integrated Systems (Prof. Herkersdorf),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Chair of Integrated Systems (Prof. Herkersdorf)"
15393,TUEIEDA,Chair of Electronic Design Automation (Prof. Schlichtmann),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Chair of Electronic Design Automation (Prof. Schlichtmann)"
15394,TUEIHFT,Chair of High-Frequency Engineering (Prof. Eibert),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Electrical Engineering/Chair of High-Frequency Engineering (Prof. Eibert)"
15395,TUEINAN,Chair of Nano and Quantum Sensors (Prof. Weig),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Electrical Engineering/Chair of Nano and Quantum Sensors (Prof. Weig)"
15396,TUEIMSV,Chair of Signal Processing (Prof. Utschick),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Chair of Signal Processing (Prof. Utschick)"
15399,TUEIHOT,Associate Professorship of Very High Frequency Technology (N.N.),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Electrical Engineering/Associate Professorship of Very High Frequency Technology (N.N.)"
15403,TUEILSR,Chair of Automatic Control Engineering (Prof. Buss),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Engineering/Chair of Automatic Control Engineering (Prof. Buss)"
15405,TUEIMST,Chair of Measurement Systems and Sensor Technology (Prof. Chen komm.),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Electrical Engineering/Chair of Measurement Systems and Sensor Technology (Prof. Chen komm.)"
15415,TUINDEK,Dean's Office Dekanat IN,Technische Universität München/Academic department/Former TUM Department of Informatics/Dean's Office Dekanat IN
15417,TUINSBS,Service office Academic Programs (SB-S-IN),Technische Universität München/Academic department/Former TUM Department of Informatics/Central institutions of the academic department/Service office Academic Programs (SB-S-IN)
15422,TUINI00,Institute of Informatics,Technische Universität München/Academic department/Former TUM Department of Informatics/Institute of Informatics
15426,TUINI01,Informatics 1 - Chair of Distributed Systems and Operating Systems (Prof. Bhatotia),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Informatics 1 - Chair of Distributed Systems and Operating Systems (Prof. Bhatotia)"
15427,TUINI02,"Informatics 2 - Chair of Formal Languages, Compiler Construction, Software Construction (Prof. Seidl)","Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Informatics 2 - Chair of Formal Languages, Compiler Construction, Software Construction (Prof. Seidl)"
15428,TUINI03,Informatics 3 - Chair of database systems (Kemper em.),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Informatics 3 - Chair of database systems (Kemper em.)"
15430,TUINI05,Informatics 5 - Chair of Scientific Computing (Prof. Bungartz),"Technische Universität München/Schools/TUM School of Computation, Information and Technology/Departments/Department of Computer Science/Informatics 5 - Chair of Scientific Computing (Prof. Bungartz)"
